Restaurant Name,GPS Coordinates,Reviewer,Reviewer ID,Description,Rating,Review Date,Image Filename
Social Restaurant SFP,"24.4673635,54.3384334",Meera M,110978662264297811161,"One of the best restaurants in Abu Dhabi, everything was perfect, the food, the service and the atmosphere. What I loved the most is the food quality, it’s really great, you can tell that everything is fresh. and also I loved the variety of the food. Definitely going back to try more dishes from the menu. Highly recommended 👍🏻",5.0,a year ago,"9a7d5fedc39b7b578a69f4144717a8,f2f5dda3eec59745578121f235314b,ae7978bb11b63e29de6f5acfeee54d,5410af617ee930ecd16478572bc3b9,feedfa7986aaf1be60f1f23915e8c5,101615ac1f5583b9023bcdc62ef2a6,9a7416947200e3a6bbfb14a950e56a,8da9cd513b32ba7a84b839fd9766f9,3ac57fbf8f43d2af8338c923f3cf88,edc8e7efcf7a854a7592a09280bf31,4595171aa6df9eff429c51c1182704"
Social Restaurant SFP,"24.4673635,54.3384334",Shammaa Aq,106764417884682249696,"SHAMMAAEATS ON INSTAGRAM
i liked everything about this place. the ambience is beautiful and the outdoor area is great.
i tried the avocado toast and it was absolutely phenomenal
i liked the iced spanish latte
i love the old branch and always liked it
this new branch is great too highly recommended",5.0,a year ago,"0491ff6632f998efdb606d9022828c,9c3cf92967d9e5cc287ea639ebf02a,8b74efd6b4d666300743e9540e610c,51d1f55e653baff4059df8188f3c4d,0c81f378a7c7fa560711424bf2b107,315d097effb7d250a8d24fa3f858b0,324798044a56b5b23c844c2123f1fb,c08a676749a73f8a1d53b33e348110,925c1c27d42eba949d6dbb32434549,899f0e2eecb4ff3f9e42cd50364061,0f4b0d33c370c7347509a3b730da04,725917e2b7fc796e50e4dfaa0a790c,a9dd9b6ec4437cab5c5a718cca24b5,f33bf46b18c8d18eb511db9ef33fb4,fed1c7d2c78d2e46dbfd659de0263f,2537d7b398ee8fe778de274fe545f0,84e668996b099319e1dfcafa33f2dd"
Social Restaurant SFP,"24.4673635,54.3384334",Ahlam Abdullah,109175867188286155465,"Highly recommend one of the best restaurant and cafe . I have tried most of the food it’s all delicious and tasty . They have very excellent service and the staff are so friendly . The restaurant is big and they have a beautiful outdoor sits too .
I rate the food , environment , staff a, service and the quality of the food is so good and fresh it’s so adorable and reasonable price . Highly recommended ⭐️⭐️⭐️⭐️⭐️⭐️
10/10 😍😍😍
Vegetarian options: There is different kinds of delicious salads
Parking: Parking is available
The there is no any ticket for entering the park
Kid-friendliness: The staff are so kind and friendly they will help you a lot",5.0,a year ago,"8d0bb380eeb1d84819fb0620c6e164,475559fd2fcab8fc51f0d629350837,b455c167ab0f08a39119368986d84c,facf7be75c29bac64bfcf2336de5d3,5006eab29da7fa763022a7347ef25b,0ae7d6ff9b022c641eb705b14d6883,977b3d28372677e394984d3f0d530d,419ff4e26084fdd2706ccda39ed699,fe771ad0b8c7d84ce2a8baa54a973b,1882d8dac92aa2044aa01048ebc7fd,50f45ddc4522f073630fc04b553713,54836bcfa72c19224e460b0ffcf9d4,5976434799ca691650c93e6f07195e"
Social Restaurant SFP,"24.4673635,54.3384334",Aless T.,117844534726155394832,"Discovered the place by chance. Being it within shaikha fatima Park you get to enjoy a cup of coffee then take a nice walk around.
Pros
- location is very comfy
- ambience is lovely, place is very spacious
- indoor and outdoor spaces available
- staff is friendly
- went at evening time for dessert 🍨 ☕️ out the lemon tart and couple of the chocolate cakes. Not bad, not too sweet which is no doubt a plus
Cons
- prices high as compared to similar places
- menu options bit limited",3.0,a year ago,"4c5d58c7437202f5fc9247275b6bfe,34678b0097a4f61b55def9fc97a835,426ea1c78bffce21b41bcac10fdb6b,9f25a1d3fcbc9302855cfa8cd9ef27"
Social Restaurant SFP,"24.4673635,54.3384334",hamza kazim,110272288628428355965,"The place looks nice, stayed at the outside balcony but the food smell was horrible.. didn't enjoy the view at all.. order Tiramiso Ball ""Good"" and Sticky date pudding ""dry, not warm, and old taste""",1.0,a year ago,"899a141b640b1e176b4b055a53c17e,c57ed3e001eb018ad176653b2c76b6,37e74dd487af5a8abeb4249e7529da"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Salem ALQ,113474764942567507776,"I recently visited Dialogue Cafe, and I must say it was an amazing experience! The coffee was rich and flavorful, easily one of the best I’ve had. The fresh juice selection was outstanding, offering a perfect balance of sweetness and refreshment. The food was equally impressive, with each dish beautifully presented and bursting with flavor. The ambiance was cozy and inviting, making it a perfect spot for both casual hangouts and working sessions. Highly recommended for anyone looking to enjoy great food and drinks in a wonderful setting!
Parking: First 2 hour is free after stamping from the shop you visited",5.0,3 weeks ago,"cb7d723c38eb82533aad5fca2cb057,97d2c2805640d68ba3f0e8d4bb26b1,9532e58f79c2b3ffa352a6e73af5a6,2be2117c6b1b20fe7cd24eeaffd6d3,5ba39c8c436961911715735f11da1e,e68dacea73d544602ea4ae295be143,ca48315362f07a40cc2134850a729a,8d07de9480e1c276e9e92727cad369,78e9d10fb50ee80598616a6d087f50,d715d23946c67538bb9bea9f7621ab"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Val Nguamba,115621620101981069922,"OMG what a great finding - the best breakfast I have had in years!!! The service is amazing, the place is very nice. I had quite a bad day, but this meal made it so much better",5.0,4 months ago,"185901e517a5d4425072751a1862a1,153d312136ef292c550cbb32e82a97"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",N I,112302569035350164033,"Went for breakfast the staff was so nice to wait for us we had the last order at 1pm
Place is cute but the pancakes and bread was a bit dry",3.0,a month ago,"895609db2117c7924d8700e4104463,855df4a95fc01f593b7877cb5a3dc1"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",JB,116513452564585100659,"It was our first time here for breakfast, and maybe unfortunately our last. First impressions last. The ambience was cozy but a little too bare for my liking. The female staff took our orders and she even wrote it in a paper and still got it wrong! Unbelievable! I did not order a matcha latte.. the word “matcha” has not even come up in any of our interactions, so I never knew why they got it wrong. I did not return the wrong drink because I thought that the barista took an effort in making it and I don’t wanna waste his effort.. good thing that I drink matcha, unlike my companion who was with me. Second thing that irked me (or us) was the very slow service. Our basic orders came too late for it to be reasonable, 30mins or more for a cheese sandwich, 2 toasts, eggs, beans, and sausages? C’mon. There was no other customer but us in that restaurant at that particular time and even during the whole time we spent there. When the food arrived, no special plating — nothing special actually, and yet it took too long. This female server was also not attentive. I asked her for Tabasco, she went into their pantry and came with nothing. She proceeded to tell me that they only have Sriracha and so I said that I will have it. She went back to their pantry and came with nothing and completely forgot about our request, didn’t even come back to the table. We ate our breakfast around 30minutes and the entire time there was no visible staff inside the restaurant that we can call for anything we need. Their staff seriously needs customer service lessons. I’m sorry we won’t be coming back.",2.0,7 months ago,"fefe84ab82260619f42f0b990b86c1,d26cd150fa8597911a09b1b5071157,b957368961f9ccd7c00dd035bf1632"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Saeed Alkaabi,110134533754434517549,"The food was nice. But unfortunately, I ordered the signature coffee but it was not good. We have been early and have a lot of space to set. I would recommend this place to my friends.",4.0,a year ago,"7bb5f375d7a5151bf6148c86192d92,4b58f74e8a429a6d57204d3d9ecf87,052b0a5dd263cfc138302db620ab56,5f27b377eba88307f0b9b6c62970da,a6e634a131bb7806d0b7e8ed9164cd,ea76ce0abc9eeaf0e49772239c90aa"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Daniel Domer Pangilinan,102795050192040164230,"One of the best Spanish Latte in town! Ambience was nice and calm. Suggested for quiet hideout, or even for group of people. Hidden gem in Abu Dhabi. Special thanks to Evelyn and Cojie for the warmth service!",5.0,6 months ago,"7fd827997c445ed9609beb69011957,98f3ded0048cf79c909bae090be8ff"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Dominic Kalder,115727920150607593181,"The staff are amazing! Everyone is super helpful and friendly. They have really nice birthday celebrations too.
We were the only table eating at the restaurant as everyone else was just having coffee.
We had millet beetroot salad, burrata salad, sweet and sour brisket, sirloin steak, grilled corn fed chicken and truffle pumpkin risotto.
The grilled corn fed chicken included the skin and bones so it wasn’t super easy to eat, and the taste was average. The truffle pumpkin risotto was tasty if you like the taste of truffles! The sirloin steak was overcooked as we asked for medium well done but got it well done.
For the dessert, we had the cheesecake which was extremely fresh and tasty and the triple chocolate brownie which was a little average. All the coffee drinks we ordered weren’t great (mocha, latte, flat white) but the only nice drink was the dialogue latte.
The seating is comfortable and our group sat chatting for hours. The only annoying thing was the number of fruit flies flying around us and our food.",4.0,2 years ago,"83e6b104da571d3c2b3cb3e4432474,294ccdc842d6afc0e5aca5d1ccf92b,4a9afa1526318c0611cf5c57d43918,b7931d784dd8805f2fa29394457920"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",K Alnuaimi,113985093728623899153,The food was nice and the coffee was good too.Thankfully we’ve been there in the early morning time and it was not crowded. I would recommend this place to my friends.,4.0,a year ago,"a26478290e6631c7e59d9b13666ba6,2ec39fc31294a8d5ac3ab62f32572e,d3048e5a4dc43df58e4a56c3d0eca5,fc4784d8630bb762ba9f81ad6265a0,2aa6b58797217b037f7eb80d14eeb3,64971f3602d09babb7d991a69f648f,3e7b2842676de994aaaebd3cbdacf6,86db19c97e417484f8caed9b459d12"
Ozo Restaurant,"24.4520257,54.3345372",Mohammed Basaeed,115567517338481765558,"The food presentation was excellent as well as the taste, we liked everything we ordered, special thanks to the waitress, the service was great and they listened to our needs and dietary restrictions.",5.0,4 months ago,"dd581102ff4b8eb5df39bf3ec0ac9a,36570d80151e7a798f00bfe0c7aa36,1b3d5efbb8a0afda352aada6f1d27f"
Ozo Restaurant,"24.4520257,54.3345372",khadija Alay,108849679819159079105,"Honestly!! I can’t explain how much i love their food!!! It’s like the best japanese restaurant ever!!! The sushi and their crab salad is the best as well!!! Also the atmosphere was beautiful! We ate outdoor cause the weather is so good and breezy!!! I love it so much! Can’t wait to go there again!
Kid-friendliness: I would have to say that the waitresses were so kind and lovable! I loved how they ask if we needed help or of there are any mistaken! I loved them!",5.0,6 months ago,"36e245d47ab3e2b67c95a6a71826b1,c530db6aa7c2ff62de9c8537b1391e,f241a9e32c899ca08fa2560663af66,46e2b937e4d0ef38cc676c41f519d8,0cf2bfe73e84825f7e1369b0b9c9c1"
Ozo Restaurant,"24.4520257,54.3345372",roqaya bitar,111635777822480388064,The place is amazing starting from the entrance until the table with the amazing food and drink everything was great i enjoyed the experience ✌🏻thanks for Ms Majeda for her hospitality skill,5.0,4 months ago,"4a9c53669ee6a4aaca091582ba0a96,283dfe5d00078ba2fef1bdfde2d5a7,70ffef8521b58ee73678734d9872c8,42a58cfc69a3b72e09f17af90b82ed,30317bce6e4c275d94cb28490af4e6"
Ozo Restaurant,"24.4520257,54.3345372",Ays Ays,117494774491785888006,Very very delicious food! The meats are out of this world!! Small but cozy place with cute and helpful staff. Thank you guys!,5.0,3 weeks ago,"b919e7fedff4e52f36fa7515154801,fd92487f0c2cf2a5f631cf6a2f30a7,b3bc4a4d1b40eba1aba1f1387cb641"
Ozo Restaurant,"24.4520257,54.3345372",Dominik B.,104972030437788996359,"Very good restaurant, service, ambiente!
Wpuld come againg and would try everything from the menu!
I eata lot of asian food and this was for sure one of the TOP 10",5.0,4 months ago,"3cf6519ac74067a26efe53a03f5a39,c7d3f42b04f374006ad178fd44d0df"
Ozo Restaurant,"24.4520257,54.3345372",AL 7R,114491753351178855673,"The food was nice. But the order of the plates (appetisers,main..etc) was messy. They brought my main course before my appetiser which makes the person full faster. Overall, the experience was good but I recommend renovating the outdoor’s seatings as it doesn’t reflect the interior’s decor.",4.0,a year ago,"e00007a844bce784f9a42b8e44b004,2fffc7c5837ef5ca8aebaec1388df8,d65a1c90052a09321aacb9d9ecf114"
Ozo Restaurant,"24.4520257,54.3345372",Madison Z,102684126487090163077,"Great vibes on a Wednesday night. Me and 3 others, we spent between 150-200 each, ordering so many different dishes. Everything was very delicious. The roll portions were bigger than what was pictured (8 pieces per set) but we couldn’t help but taste before we got the pic. 🤣",5.0,a year ago,"b9f5c5db5a53c75aebf7586af1af6e,5ecadb3497a70baf24f2f8e8849a24,7f969abac38b13a4878a5bee219f85"
Ozo Restaurant,"24.4520257,54.3345372",Yousef Alkaabi,102393056261540598747,Loved the food & service. Excellent as usual.,5.0,3 weeks ago,"8c41eb6859b5942b2ff1221f2fd6eb,38044a665e90addde474854eb1062a"
Ozo Restaurant,"24.4520257,54.3345372",Sandra Annon,112055933375959767229,"We visited this evening for the first time. We chose Braised Ribs Donburi and Short Ribs on Gyoza for starters. Our main courses were Mixed Mushroom and Truffle Rice, Grilled Tiger Shrimps, Shrimp Soba Noodles and Chicken Soba Noodles. We also tried the Thai Basil and Passionfruit Mocktail. All dishes were delicious and service was good. The location is also lovely and we managed to catch a beautiful sunset! We will definitely be back as there are loads more dishes I want to try!
Dietary restrictions: My husband is lactose intolerant but dishes can be adjusted. Talk to the staff when placing your order.",5.0,a year ago,"08cab211d48c6e7174b0e614a28282,7d65cd71fe4cdd9a4d0ba63d3bc08a,38bec3ccfef80fda0eb983e1d48952,8988c532e57965fe901cc502d7e349,a4027305a949a84329d3e2ba394141,3a27944ae8be8ce198bd6f0cd196fe,f786a4c834501deb33c008f13f0291,3622fd55d547bd04fad1ec61bfdd20"
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Ayoub Hassan,100968646390804245696,"The food quality is amazing I suggest Double nshville chicky with the meal with spicy fries
AND I WANT TO THANK CHAMMY SHE WAS GREAT HER SERVICE WAS AMAZING",5.0,2 weeks ago,"9bcbde8f82e1a560927a998e1f7fc2,ea5a687f3b7cc30e37c9581cedce7e,81f61ffabb1404e06021e83d3fc92c"
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Saly Masri,113415845563427415048,best food ever the price isn’t high and the staff are amazing,5.0,2 months ago,7c985f367f0de2968f8b358a2b9c72
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Fatme Hijazi,101964417280089758352,"It was my first time ever to know about this place, but oh am I happy I discovered it.
The food is amazingly tasty. The chicken is super crunchy and the beef is juicy.
Prices are logical honestly and their service is very professional.
Will be visiting again for sure.
Highly recommended.",5.0,6 months ago,d879fea3050e74599d4f7680909bf4
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",gandham nikitha,116082357988776528882,"Tried this restaurant initially when it was opened.
They used to give dips along with jnr chicken strips...
They used to taste very well..
Price was 7 aed for 2 chicken straps with 1 type of dip...
Now, after a few months, I have tried it, and it doesn't taste good as it tasted during initial days...
Now, jnr chicken 🐔  straps price is 8 aed, and they are not even giving the dip...
Taste and quality went down...
Fries were good.
Burger had very soft bun
But I love the seating area, and ppl are friendly...",3.0,2 months ago,a713464889fa223eb21b974535d9ce
